env_name,slope,intercept,eq_n_to_sigma,eq_sigma_to_n
dog-run,2.135570180409028,-30.279309762713577,sigma = 7.0772e-14 * N^2.1356,N = 1.4377e+06 * sigma^0.4683
dog-stand,1.7785396577663446,-25.65307543956016,sigma = 7.2279e-12 * N^1.7785,N = 1.8371e+06 * sigma^0.5623
dog-trot,1.5889538551887918,-22.440772662184493,sigma = 1.7951e-10 * N^1.5890,N = 1.3600e+06 * sigma^0.6293
dog-walk,2.135570180409028,-30.058945230258338,sigma = 8.8220e-14 * N^2.1356,N = 1.2968e+06 * sigma^0.4683
humanoid-run,1.5889538551887918,-21.860633553366547,sigma = 3.2066e-10 * N^1.5890,N = 9.4400e+05 * sigma^0.6293
humanoid-walk,1.5889538551887918,-21.501499912992852,sigma = 4.5922e-10 * N^1.5890,N = 7.5303e+05 * sigma^0.6293
